,index,variable,value
8103,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.02171180099466515
5,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,tenure,0.021632794632720474
460,tenure,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.021632794632720474
1648,composite_nonorders_nonords_last_6_12_lob_cd_9_per,composite_nonorders_nonords_12_24_to_24_24_growth,0.021556062997998598
7745,composite_nonorders_nonords_12_24_to_24_24_growth,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.021556062997998598
3824,online_submailability_sub_last_24_24_count,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.021514931223744826
4825,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_submailability_sub_last_24_24_count,0.021514931223744826
3509,online_outbound_email_out_last_6_6_count,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.02150842925493747
1234,trans_trans_last_12_24_lob_cd_i_order_no_countdist,online_outbound_email_out_last_6_6_count,0.02150842925493747
5914,online_regevent_days_since_registation_max,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.021480225564530414
2456,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_regevent_days_since_registation_max,0.021480225564530414
3706,online_regevent_days_since_registation_max,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,0.021387714891898675
2432,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,online_regevent_days_since_registation_max,0.021387714891898675
8101,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.0212995019614166
548,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.0212995019614166
8145,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.021265258778241418
4596,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.021265258778241418
1117,online_outbound_email_out_last_6_6_count,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.021107390932122792
1208,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,online_outbound_email_out_last_6_6_count,0.021107390932122792
2225,composite_nonorders_nonords_12_24_to_24_24_growth,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.02097991517026148
1588,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,composite_nonorders_nonords_12_24_to_24_24_growth,0.02097991517026148
3218,online_inbound_email_in_last_6_6_email_spam_sum,online_regevent_days_since_registation_min,0.02091303884163836
8314,online_regevent_days_since_registation_min,online_inbound_email_in_last_6_6_email_spam_sum,0.02091303884163836
8309,customer_order_inquiry_cs_last_24_24_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.020875632669664048
2758,online_inbound_email_in_last_6_6_email_spam_sum,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.020875632669664048
6934,online_regevent_days_since_registation_min,order_items_item_last_12_24_order_no_countdist,0.020829197388005222
3203,order_items_item_last_12_24_order_no_countdist,online_regevent_days_since_registation_min,0.020829197388005222
5940,online_submailability_sub_last_24_24_count,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.020726241774688764
4848,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_submailability_sub_last_24_24_count,0.020726241774688764
2812,online_submailability_sub_last_24_24_count,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.02064874751996261
4814,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,online_submailability_sub_last_24_24_count,0.02064874751996261
8232,online_outbound_email_out_days_since_outbound_mail_min,efforts_customer_eff_days_since_effort_cust_max,0.020618317367603133
4137,efforts_customer_eff_days_since_effort_cust_max,online_outbound_email_out_days_since_outbound_mail_min,0.020618317367603133
4968,tenure,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.020566226671623413
54,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,tenure,0.020566226671623413
2942,online_inbound_email_in_last_6_6_email_spam_sum,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.020423883787729316
8311,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.020423883787729316
1601,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,0.020323133382026744
3421,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.020323133382026744
2068,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_days_between_effort_order_max,0.02031993275422818
4070,orders_ords_days_between_effort_order_max,online_outbound_email_out_days_since_outbound_mail_min,0.02031993275422818
8280,tenure,online_inbound_email_in_last_6_6_email_spam_sum,0.02009467061805162
90,online_inbound_email_in_last_6_6_email_spam_sum,tenure,0.02009467061805162
4817,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_submailability_sub_last_24_24_count,0.020016630224876025
3088,online_submailability_sub_last_24_24_count,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.020016630224876025
7327,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.019970981154868887
5507,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.019970981154868887
5610,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_6_12_to_12_24_growth,0.019954548521453112
8340,composite_nonorders_nonords_6_12_to_12_24_growth,online_inbound_email_in_last_6_6_email_spam_sum,0.019954548521453112
3183,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,online_regevent_days_since_registation_min,0.019880753846092444
5094,online_regevent_days_since_registation_min,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.019880753846092444
8345,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.01978811020737035
6070,online_inbound_email_in_last_6_6_email_spam_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.01978811020737035
8162,online_outbound_email_out_last_3_6_count,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.019760920415222132
6160,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,online_outbound_email_out_last_3_6_count,0.019760920415222132
7302,online_regevent_days_since_registation_min,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.019493616873765066
3207,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,online_regevent_days_since_registation_min,0.019493616873765066
5928,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.019410827871939665
3744,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,0.019410827871939665
4331,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.01940970407457138
691,order_items_item_last_24_24_lob_cd_i_order_no_countdist,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.01940970407457138
7629,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,online_submailability_days_since_subscription_first,0.019385387314282233
7902,online_submailability_days_since_subscription_first,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.019385387314282233
698,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.019280540499084876
4975,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.019280540499084876
507,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.019240735445479062
4329,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.019240735445479062
1550,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,0.019147618011523145
7192,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.019147618011523145
7339,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.019140560432331314
1735,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.019140560432331314
7286,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.019140560432331314
6611,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.019140560432331314
7609,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,online_submailability_days_since_subscription_first,0.019021117191075475
6062,online_submailability_days_since_subscription_first,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.019021117191075475
2734,online_outbound_email_out_last_3_6_count,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.019019636503170352
6101,customer_order_inquiry_cs_last_24_24_order_no_countdist,online_outbound_email_out_last_3_6_count,0.019019636503170352
3470,online_outbound_email_out_last_3_6_count,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.019004142740407102
6109,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,online_outbound_email_out_last_3_6_count,0.019004142740407102
648,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.018985476949898723
375,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.018985476949898723
8286,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.018893018152921638
642,online_inbound_email_in_last_6_6_email_spam_sum,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.018893018152921638
4818,online_regevent_days_since_registation_min,online_submailability_sub_last_24_24_count,0.018852460848058167
3180,online_submailability_sub_last_24_24_count,online_regevent_days_since_registation_min,0.018852460848058167
731,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.018787319451467388
8011,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.018787319451467388
3220,tenure,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,0.018585707628123543
35,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,tenure,0.018585707628123543
1636,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_12_24_to_24_24_growth,0.018577149565984045
6641,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.018577149565984045
2102,composite_nonorders_nonords_last_12_24_lob_cd_9_per,orders_ords_days_between_effort_order_max,0.018509869881509437
7198,orders_ords_days_between_effort_order_max,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.018509869881509437
4217,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,composite_orders_ord_values_last_6_12_to_12_24_growth,0.018483267656402114
7129,composite_orders_ord_values_last_6_12_to_12_24_growth,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.018483267656402114
1893,trans_trans_days_since_trans_min,nonorders_nonords_days_since_nonords_entry_min,0.018448468041910457
4896,nonorders_nonords_days_since_nonords_entry_min,trans_trans_days_since_trans_min,0.018448468041910457
918,online_inbound_email_in_last_6_6_email_spam_sum,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.018193060771769912
8289,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.018193060771769912
6532,tenure,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.017981591349978267
71,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,tenure,0.017981591349978267
18,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,tenure,0.017981591349978267
1656,tenure,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.017981591349978267
716,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.017898123537060686
6631,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.017898123537060686
650,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.017702697944151895
559,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.017702697944151895
4045,efforts_customer_eff_days_since_effort_cust_max,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.017645708625994846
8231,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,efforts_customer_eff_days_since_effort_cust_max,0.017645708625994846
7350,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.017523642545769512
7623,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,online_submailability_days_since_subscription_first,0.017523642545769512
8175,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.01750391360523191
7356,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.01750391360523191
2856,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.017482523994984154
399,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.017482523994984154
3126,online_inbound_email_in_last_6_6_email_spam_sum,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.017240266702004244
8313,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_inbound_email_in_last_6_6_email_spam_sum,0.017240266702004244
3996,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.017235421414963245
3723,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,0.017235421414963245
8114,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.017221223503366603
8167,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.017221223503366603
6620,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.017221223503366603
