,index,variable,value
6454,efforts_customer_eff_days_since_effort_cust_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.012032395300237251
6717,online_outbound_email_out_last_0_3_count,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,-0.012048932724325348
6807,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,online_outbound_email_out_last_0_3_count,-0.012048932724325348
5212,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,-0.012058295052647997
2332,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.012058295052647997
2345,online_inbound_email_in_last_6_6_email_spam_sum,online_inbound_email_in_last_6_6_email_unsub_sum,-0.012065476268721856
6395,online_inbound_email_in_last_6_6_email_unsub_sum,online_inbound_email_in_last_6_6_email_spam_sum,-0.012065476268721856
808,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_outbound_email_out_last_6_6_count,-0.012142475504980276
7288,online_outbound_email_out_last_6_6_count,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.012142475504980276
4826,composite_order_items_item_last_24_24_product_type_cd_a_per,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.012194138907708117
326,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.012194138907708117
4924,composite_order_items_item_last_0_6_product_type_cd_a_per,composite_nonorders_nonords_12_24_to_24_24_growth,-0.012233977454369367
964,composite_nonorders_nonords_12_24_to_24_24_growth,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.012233977454369367
8033,online_inbound_email_in_last_6_6_email_unsub_sum,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,-0.01229525445041093
2363,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,online_inbound_email_in_last_6_6_email_unsub_sum,-0.01229525445041093
2689,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_nonorders_nonords_0_6_to_6_12_growth,-0.012324288388446304
4579,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.012324288388446304
2305,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,online_inbound_email_in_last_6_6_email_unsub_sum,-0.012356744079896604
2755,online_inbound_email_in_last_6_6_email_unsub_sum,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.012356744079896604
1311,composite_nonorders_nonords_last_24_24_lob_cd_9_per,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,-0.012435607979504429
3381,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.012435607979504429
6099,online_sweepentry_sse_days_since_sweepstake_entry_max,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.012514889615470436
249,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,online_sweepentry_sse_days_since_sweepstake_entry_max,-0.012514889615470436
3817,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.012582547436444581
7867,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.012582547436444581
7884,efforts_customer_eff_days_since_effort_cust_min,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.012708005513245487
5364,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,efforts_customer_eff_days_since_effort_cust_min,-0.012708005513245487
2303,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_inbound_email_in_last_6_6_email_unsub_sum,-0.012743783626162004
2573,online_inbound_email_in_last_6_6_email_unsub_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.012743783626162004
7116,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.012779354795934426
1716,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,-0.012779354795934426
1190,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,trans_trans_days_between_order_trans_max,-0.012799583869613591
3016,trans_trans_days_between_order_trans_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.012799583869613591
650,trans_trans_days_between_order_trans_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.012799583869613591
1216,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,trans_trans_days_between_order_trans_max,-0.012799583869613591
6539,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,-0.012807610383813626
7169,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.012807610383813626
556,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.012879719655797556
916,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.012879719655797556
1630,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.012896806456814885
7570,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,composite_nonorders_nonords_last_6_12_per,-0.012896806456814885
4302,online_inbound_email_in_last_6_6_email_unsub_sum,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,-0.01297331468162956
2322,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,online_inbound_email_in_last_6_6_email_unsub_sum,-0.01297331468162956
2828,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_submailability_days_since_subscription_first,-0.013061857918174264
3034,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.013061857918174264
668,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.013061857918174264
2854,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_submailability_days_since_subscription_first,-0.013061857918174264
3551,online_sweepentry_sse_days_since_sweepstake_entry_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.013144036687138426
221,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,online_sweepentry_sse_days_since_sweepstake_entry_max,-0.013144036687138426
7154,trans_trans_trans_type_cd_cancels_days_since_trans_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.01318138131961659
5174,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.01318138131961659
5272,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,-0.01320807945697401
7792,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.01320807945697401
769,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,online_outbound_email_out_last_6_6_count,-0.013586892688695226
3739,online_outbound_email_out_last_6_6_count,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.013586892688695226
6368,trans_trans_last_12_24_lob_cd_9_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.013596996073583629
8168,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.013596996073583629
3858,online_regevent_days_since_registation_max,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.013617933722475687
3318,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,online_regevent_days_since_registation_max,-0.013617933722475687
2320,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.01377709202022948
4120,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,-0.01377709202022948
2230,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,-0.013842589752653648
4210,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.013842589752653648
3094,online_regevent_days_since_registation_min,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.013891500976793212
34,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,online_regevent_days_since_registation_min,-0.013891500976793212
756,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_last_6_6_count,-0.013894341239819799
2556,online_outbound_email_out_last_6_6_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.013894341239819799
6446,orders_ords_days_between_effort_order_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.013900358465869355
6986,online_inbound_email_in_last_6_6_email_spam_sum,orders_ords_days_between_effort_order_max,-0.013900358465869355
7821,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.013979537580321867
7911,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.013979537580321867
6295,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.013991249979597921
1525,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,-0.013991249979597921
5856,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.014029348660276294
2976,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.014029348660276294
3166,online_inbound_email_in_days_since_inbound_mail_max,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.014105597488773335
6586,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,online_inbound_email_in_days_since_inbound_mail_max,-0.014105597488773335
7028,online_inbound_email_in_last_6_6_email_undel_sum,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.01415384145723617
1988,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_inbound_email_in_last_6_6_email_undel_sum,-0.01415384145723617
834,online_outbound_email_out_last_3_6_count,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.014159009243146342
1374,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,online_outbound_email_out_last_3_6_count,-0.014159009243146342
7145,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.014253320521407202
4355,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,-0.014253320521407202
2804,online_outbound_email_out_last_0_3_count,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.014293912141327308
6764,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,online_outbound_email_out_last_0_3_count,-0.014293912141327308
1162,online_inbound_email_in_last_6_6_email_spam_sum,orders_ords_days_between_effort_order_mean,-0.01430915311121896
6382,orders_ords_days_between_effort_order_mean,online_inbound_email_in_last_6_6_email_spam_sum,-0.01430915311121896
2558,composite_order_items_item_last_0_6_product_type_cd_a_per,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.01431687609447896
938,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.01431687609447896
3434,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.014358108144756345
6134,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.014358108144756345
2278,composite_order_items_item_last_24_24_product_type_cd_a_per,online_inbound_email_in_last_6_6_email_unsub_sum,-0.01438478057391658
298,online_inbound_email_in_last_6_6_email_unsub_sum,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.01438478057391658
322,nonorders_nonords_last_6_12_lob_cd_9_count,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.014390704907950837
4462,composite_order_items_item_last_24_24_product_type_cd_a_per,nonorders_nonords_last_6_12_lob_cd_9_count,-0.014390704907950837
2709,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.014430912256717585
6399,composite_nonorders_nonords_0_6_to_6_12_growth,online_inbound_email_in_last_6_6_email_spam_sum,-0.014430912256717585
2537,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.014552624040920156
7307,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.014552624040920156
7987,online_inbound_email_in_last_6_6_email_spam_sum,online_outbound_email_out_days_since_outbound_mail_min,-0.014568659951987514
6457,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_last_6_6_email_spam_sum,-0.014568659951987514
3663,trans_trans_last_6_12_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.01460505521762455
2133,composite_nonorders_nonords_last_6_12_lob_cd_9_per,trans_trans_last_6_12_trans_amt_payment_sum,-0.01460505521762455
2498,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.01462035963697362
3758,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.01462035963697362
2827,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,online_submailability_days_since_subscription_first,-0.014624273303470468
577,online_submailability_days_since_subscription_first,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.014624273303470468
6126,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.014631318310952818
2706,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.014631318310952818
6275,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.014683762066892408
7985,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,online_outbound_email_out_days_since_outbound_mail_min,-0.014683762066892408
5674,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,-0.01472758445661388
2974,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.01472758445661388
1038,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.01490593576441559
3378,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.01490593576441559
6311,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.014913379131264204
2981,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.014913379131264204
3393,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.015002408260365944
2403,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,-0.015002408260365944
6482,online_inbound_email_in_last_6_6_email_undel_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,-0.015038711888737594
1982,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,online_inbound_email_in_last_6_6_email_undel_sum,-0.015038711888737594
6832,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.015067259483068387
3078,trans_trans_trans_type_cd_returns_days_since_trans_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.015067259483068387
6858,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.015067259483068387
712,trans_trans_trans_type_cd_returns_days_since_trans_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.015067259483068387
1890,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_24_24_lob_cd_2_per,-0.01510161416523178
